523,History of Literatures in English II,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu.",3,ENGL,3002
524,African American English,This course examines the communicative practices of African American Vernacular English (AAEV) to explore how a marginalized language dynamic has made major transitions into American mainstream discourse. AAEV is no longer solely the informal speech of many African Americans; it is the way Americans speak.,3,ENGL,3025
525,Chaucer I,"Studies selected Canterbury Tales and other works, read in the original. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3161
526,Milton,"Study of selected poems and prose, with particular emphasis on Paradise Lost. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3260
527,Shakespeare: Tragedies and Romances,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3273
528,The English Novel I,"Studies the rise and development of the English novel in the 18th century. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3380
529,The Fiction of Empire,"Studies the representation of the British Empire in nineteenth-century works of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3482
530,Studies in English Literature,"Topics vary. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3500
531,Medieval European Literature in Translation,"Explores themes in English, French, German, Italian, Irish, Icelandic, and Spanish literature of the Middle Ages. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3515
532,Studies in Nineteenth-Century Literature,"Examination of particular movements within the period, (e.g., the Aesthetic Movement; the Pre-Raphaelites; and Condition-of-England novels). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3540
533,Studies in Modern and Contemporary Literature,"This course takes up topics in the study of literature in English in the twentieth and twenty-first centuries. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3560
534,Global Cultural Studies,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",3,ENGL,3610
535,Modern Poetry,"This course is a survey of modern poetry written in English. 'Make it new,' wrote Ezra Pound, and this course explores the various ways in which modern poets reinvented poetry in the first half of the twentieth century. It examines the signature style and literary contribution of selected anglophone poets, asking how they remade inherited genres, forms, and vocabularies.",3,ENGL,3660
536,Introduction to Asian American Studies,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3740
537,American Short Novel,"Examines American short novels since 1840 by such authors as Poe, Melville, James, Jewett, Crane, Larsen, Faulkner, Reed, MacLean, Auster, and Chang. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3783
538,Desktop Publishing,This course covers contemporary literary editing techniques and teaches students how to publish book-length works using modern print and electronic processes. The course may require students to purchase/lease computer software in addition to textbooks.,3,ENGL,3825
539,The Lyric,"Studies the major lyrical forms and traditions in Western literature, with particularly close reading of poems written in English. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,3960
540,Seminar in English Literature,"Limited enrollment. Topics vary. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,4500
541,Seminar in Medieval Literature,"Limited enrollment. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,4510
542,Seminar in Renaissance Literature,"Topics vary from year to year. Recent examples are `Renaissance Word and Image' and `Masks of Desire.' For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,4520
543,Seminar in Nineteenth-Century Literature,"Limited enrollment. Topics vary from year to year. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,4540
544,New Course in English Literature,"This course provides the opportunity to offer a new topic in the subject of English Literature. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,4559
545,Seminar in Modern and Contemporary Literature,"Limited enrollment. Topics vary from year to year. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,4560
546,Seminar in Modern Literature and Culture,"Limited enrollment. An interdisciplinary seminar focusing on the interrelationships between literature and history, the social sciences, philosophy, religion, and the fine arts in the Modern period. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses. Prerequisite: Instructor permission.",3,ENGL,4561
547,Seminar in American Literature since 1900,"Limited enrollment. Topics vary from year to year. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,4570
548,Seminar in Literary Criticism,"Limited enrollment. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,4580
549,Seminar in Literary Genres,"Limited enrollment. Topics vary from year to year. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENGL,4590
550,Synthesis Design II,Prerequisite: first-year Rodman scholar status.,3,ENGR,1420
551,Introduction to Engineering Lab,"ENGR 1620 is a prerequisite for this course. If you have not taken ENGR 1620, take ENGR 1624 instead of this course. If you have already completed ENGR 1620, take this course. Introductory course in the use of quantitative engineering tools to model, characterize and predict system behavior. Excel and Matlab are applied to engineering problems posed in each of the engineering majors offered and several cross-curricular engineering endeavors.",1,ENGR,1621
552,Introduction to Engineering,"Cornerstone course for first-year SEAS undergraduates, introducing them to engineering practice and design philosophy, via exposure to open-ended, realistic , hands-on challenges. Students engage in both individual and team work, and consider the contexts in which engineering challenges arise. SEAS majors and potential career paths are also introduced. Students who have taken ENGR 1620 or 1621 or both, can't enroll in ENGR 1624.",4,ENGR,1624
553,Introduction to Nanoscience and Technology,"A hands-on introduction to nanoscience for students of all majors: Microfabrication, nanoscale chemical and biological self-assembly, applications, technological and ethical challenges; Labs ranging from use of scanning tunneling and atomic force microscopes to DNA fingerprinting. No prerequisites. Lecture/discussion meeting + one lab. For first two weeks of registration, enrollment will be limited to 1st and 2nd years (then opened to all).",3,ENGR,2500
554,Special Topics in Engineering,Special Topics in Engineering.,1 - 4,ENGR,2595
555,Special Topics in Engineering,Special topics in engineering will vary based upon student and faculty interests.,3,ENGR,3502
556,Multidisciplinary Design and Development II,"A two-semester, multidisciplinary, capstone engineering design sequence; the primary objective of ENGR 4010/4020 is to provide students with a realistic and rigorous, culminating engineering design experience, which is reflective of contemporary professional practice. Key course attributes include the multidisciplinary composition of the engineering design teams (students and faculty from any department within SEAS, Commerce, Darden, Nursing, etc.), emphasis on aspects of modern practice (e.g. concurrent engineering, total quality management, and balanced consideration of the technological, organizational and cultural context) and realistic problems and client-stakeholders. A disciplined design/development process is followed that incorporates the important activities of contextual analysis, problem definition, customer needs definition, concept generation and selection, product specification, modeling and engineering analysis, proof of concept prototyping, design verification, cost analysis and project management and scheduling. Prerequisite: ENGR 4010; 4th year standing.",1 - 3,ENGR,4020
557,Special Topics in Engineering,Prerequisite: instructor permission.,1 - 3,ENGR,4599
558,Business and Technical Leadership in Engineering,"This course on Business and Technological Leadership is normally taught by a senior level corporate executive with broad experience who serves as the Brenton S. Halsey Distinguished Visiting Professor of Chemical Engineering and Related Disciplines. The instructor provides experienced insight on business and professional issues likely to be faced by engineers early in their careers. The course normally covers major business skills and competencies in career management, leadership, working in teams, problem solving, and change management as well as international issues facing global companies. Guest speakers will provide additional insights on theses topics.",3,ENGR,4880
559,Startup: An Introduction to Entrepreneurship,"The Startup class is a fourteen-week course-plus-simulation designed to provide students with not only the basic tools and vocabulary of new ventures, but also a sense of what it feels like to start, fund, and manage such a venture. The course, by way of in-class case discussions, mentored group work, and startup simulations introduces students to a broad range of issues faced by founders and funders of both for-profit and non-profit ventures.",3,ENTP,1010
560,Writing & Critical Inquiry Stretch II,Part II of the two-semester option for meeting the first writing requirement. For placement guidelines see http://www.engl.virginia.edu/undergraduate/writing/placement. Topics vary each semester and can be found using the SIS Class Search.Prerequisite: ENWR 1505.,3,ENWR,1506
561,Writing and Critical Inquiry,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring.",3,ENWR,1510
562,Writing and Critical Inquiry: Community Engagement,"Requires off-grounds work with local non-profits. A single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names end in A-K must satisfy the first writing requirement in the fall; those with last names ending in L-Z in the spring.",3,ENWR,1520
563,Advanced Writing Seminar,"A single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Enrollment limited to students meeting benchmarks determined by the Writing Program.",3,ENWR,2510
564,Special Topics in Writing,"Includes courses on writing studies, corporate communications, and digital writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses. Prerequisite: Completion of first writing requirement.",3,ENWR,2520
565,Writing with Style,"Develops an understanding of the wide range of stylistic moves in prose writing, their uses, and implications. Students build a rich vocabulary for describing stylistic decisions, imitate and analyze exemplary writing, and discuss each others writing in a workshop setting.",3,ENWR,2610
566,News Writing,"Introductory course in news writing, emphasizing editorials, features, and reporting. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",3,ENWR,2700
567,Public Speaking,"An inquiry-based approach to the development of a confident, engaging, and ethical public speaking style. Beyond practical skills, this course emphasizes rhetorical thinking: what are the conventions of public speaking? Where are there opportunities to deviate from convention in ways that might serve a speech's purpose? How might we construct an audience through the ways we craft language and plan the delivery of our speech?",3,ENWR,2800
568,Topics in Advanced Academic Writing,A course for students who are already proficient academic writers and wish to develop their writing skills further in a workshop setting.,3,ENWR,3500
569,Advanced Topics in Digital Writing and Rhetoric,Offers a changing selection of writing and rhetoric courses focusing on rhetoric and composition in digital platforms.,3,ENWR,3550
570,Travel Writing,"This course will explore travel writing using a variety of texts, including essays, memoirs, blogs, photo essays, and narratives. We will examine cultural representations of travel as well as the ethical implications of tourism. Students will have the opportunity to write about their own travel experiences, and we will also embark on ""local travel"" of our own.",3,ENWR,3660
571,Career-Based Writing and Rhetoric,"Develops proficiency in a range of stylistic and persuasive effects. The course is designed for students who want to hone their writing skills, as well as for students preparing for careers in which they will write documents for public circulation. Students explore recent research in writing studies. In the workshop-based studio sessions, students propose, write, and edit projects of their own design.",3,ENWR,3900
572,"Politics, Science, & Values: Intro to Environmental Thought and Practice","What is our relationship to the environment? Physical, chemical, or biological phenomena can be described by environmental scientists but ""problems"" are defined by our response to them, contingent on culture, history and values more than measurements. Solving environmental problems lies in the political sphere, but our debates draw on discourses from philosophy, economics and ethics. Explore the basis for environmental thought and practice.",3,ETP,2030
573,Environmental Decisions,"This team-taught, capstone seminar for the Environmental Thought and Practice major helps students integrate the broad range of ideas and information employed in environmental decision-making. A case study approach is used to examine the scientific, historical, cultural, ethical and legal dimensions of selected environmental issues. Prerequisite: Declaration of ETP major.",3,ETP,4010
574,Introduction to Environmental Sciences,"Introduces the principles and basic facts of the natural environment. Topics include earth materials, land forms, weather and climate, vegetation and soils, and the processes of environmental change and their implications to economic and human systems.",3,EVSC,1010
575,Earth's Weather and Climate,"An overview of the atmospheric sciences primarily for non-science majors. Topics include weather forecasting, the greenhouse effect and global warming, ozone depletion, El Niño, air pollution, atmospheric optical effects, global climate, and the impacts of weather on human health. Three lectures per week. No science/math background is required.",3,EVSC,1300
576,Materials That Shape Our Civilizations,"To introduce the issues surrounding long-term sustainability with respect to materials, including scarcity, recycling, climate change, and environmental stress on water resources, land resources and pollution. Scope of the issue at the present day will be discussed and projections of the effects of current patterns of material production, consumption, and recycling will be described. Methods of analysis will be developed.",3,EVSC,2010
577,Introduction to Oceanography,"Analyzes the principles that govern the world's oceans and their integration into an understanding of the major marine environments. Topics include marine pollution, global climate, and marine policy.",3,EVSC,2050
578,"Plants, People and Culture","This course will explore the interrelationships between humans and plants. An introduction to basic plant biology provides a framework for exploring the process of plant domestication and the economic and cultural consequences for humans, including plant diversity and use of indigenous plants. The origin and dispersal of major plants used by humans as food, drink, fiber, medicine and fuel will be considered.",3,EVSC,2200
579,Fundamentals of Geology,"Studies the composition, structure, and internal processes of earth; the classification, origin, and distribution of earth materials; earth's interior; and the interpretation of geological data for the solution of problems of the natural environment. Recommended: At least one semester of college chemistry with lab such as CHEM 1410, 1420.",3,EVSC,2800
580,Fundamentals of Geology Laboratory,"Field and laboratory experimentation into the nature of earth materials and processes, especially as applied to use and human problems. Corequisite: EVSC 2800.",1,EVSC,2801
581,Polar Environments,"This course explores the unique aspects of polar systems (Arctic and Antarctic) and lessons for the larger globe by integrating relevant aspects of climate science, geology, glaciology and cryosphere science, oceanography, ecology, and human-dimensions.",3,EVSC,2850
582,GIS Methods,"Explores the theory of Geographic Information Systems (GIS) and their applications in a range of disciplines using various GIS software packages. Example applications are from physical and social sciences, often with a focus on the Charlottesville-Albemarle area. For students interested in immediate applications of GIS in their work. Experience with word processing, file managers, and other computing skills is essential. Prerequisite: The equivalent of the College natural science/mathematics and social science area requirements.",4,EVSC,3020
583,Biomechanics of Organisms,"This course explores interactions between biology and the fluid within which terrestrial organisms (air) and aquatic organisms (water) function. Topics covered include locomotion, heat exchange, diffusion and mass exchange, bio-acoustics, and bio-optics in the two different fluids, as well as living at the interface between air and water. Prerequisite: MATH 1190 or MATH 1210 or MATH 1310 or APMA 1090.",3,EVSC,3060
584,Fundamentals of Ecology,"Studies energy flow, nutrient cycling and allocation in natural ecosystems, organization of species at the population and community levels, and interaction between people and the biosphere. Prerequisite: One semester of calculus; recommended; at least one semester of college-level chemistry and biology with labs such as CHEM 1410, 1420, and BIOL 2020.",3,EVSC,3200
585,Fundamentals of Ecology Laboratory,"Field and laboratory experimentation illustrative of ecological systems, and their checks, balances, and cycles. Corequisite: EVSC 3200.",1,EVSC,3201
586,Atmosphere and Weather,Introduces the physical laws governing atmospheric behavior and examines atmospheric variables and their role in the fluid environment of the earth. Prerequisite: MATH 1190 or MATH 1210 or MATH 1220 or MATH 1310 or MATH 1320 or MATH 2310 or APMA 1090 or APMA 1110 or APMA 2120.,3,EVSC,3300
587,Atmosphere and Weather Laboratory,"Studies the principles of measurements, instrumentation for measuring atmospheric parameters, and methods of observing and calculating atmospheric variables. Corequisite: EVSC 3300.",1,EVSC,3301
588,Physical Hydrology,"Studies the physical principles governing the flow of water on and beneath the earth's surface, including fundamental concepts of fluid dynamics applied to the description of open channel hydraulics, ground water hydraulics, and dynamics of soil moisture. Introduces elements of surface water and ground water hydrology and explores humanity's influence on its hydrological environment. Prerequisite: One semester of calculus.",3,EVSC,3600
589,Physical Hydrology Laboratory,"Field and laboratory experimentation illustrative of the hydrological cycle, including energy and mass transfer in surface and ground water. Corequisite: EVSC 3600.",1,EVSC,3601
590,Undergraduate Seminar,"A weekly, one-hour seminar series for majors, other interested undergraduates, and the University community dealing with environmental processes, research, issues, careers, and graduate study.",1,EVSC,4002
591,Advanced Remote Sensing,"Remote sensing is a technique to obtain data about an object without physical contact with it. It is a powerful tool for extracting quantitative information about Earth's surface and subsurface. As an upper-level class in remote sensing, in this seminar, we will focus on advanced remote sensing techniques at different spatial scales that help to gain information about the biosphere, atmosphere, and hydrosphere.",3,EVSC,4012
592,Topics in Oceanography,Introduces oceanography together with a survey of marine resources and the scientific bases for their management. Prerequisite: One year college-level science.,3,EVSC,4050
593,Advanced GIS,"Explores advanced Geographic Information Systems concepts through use of Arc/Info, Erdas Imagine, and other GIS software in individual and group projects. Topics include data management, raster modeling, image manipulation, and 3-D visualization. Prerequisite: An introductory GIS course.",3,EVSC,4070
594,Global Coastal Change,"A comprehensive treatment of global environmental factors affecting coastal marine systems, including climate change, sea-level rise, alterations in freshwater and sediment transport, disturbance and habitat loss, overfishing, alien species, and eutrophication. Includes case studies providing real-world examples, and detailed reviews of the evidence of changes and possible solutions.",3,EVSC,4140
595,Spatial Ecology,"Examines how spatial patterns and processes influence ecological systems across a broad range of biological organization, including genes, populations, communities, and ecosystems. Investigates the central role of humans in altering spatial ecological processes and the consequences for human wellbeing.",3,EVSC,4170
596,Air Pollution,"This course introduces students to research topics in air pollution, including the ozone hole, tropospheric ozone, aerosol chemistry and physics, atmosphere-biosphere interactions, air pollution regulation and control, health impacts, environmental justice, cook stove emissions, and air toxics. Readings are primarily taken from the recent literature. There is an emphasis on understanding the fundamental chemistry and physics of air pollution.",3,EVSC,4490
597,New Course in Environmental Science,This course provides the opportunity to offer a new topic in the subject area of environmental science.,2,EVSC,4559
598,Water Resources in a Changing World,"This class will explore methods in the analysis and provision of water resources systems, building on principles of hydrologic science, global change, and equity. Our understanding of water as an integral component of human society and environment is rapidly changing with climate and land use change, and the increasing recognition of current and past inequity in water access, and exposure to hazard. Prerequisite: EVSC 3600.",3,EVSC,4640
599,Water Sustainability,"In this course we will explore the dimensions of what ""sustainability"" and ""sustainable development"" mean in the context of water use and management. We will examine the different ways in which water is used, valued, and governed, examining sustainability through different lenses and perspectives.The course will NOT count for the Math/Science area requirement in the College.",3,EVSC,4650
600,Hydrological Field Methods and Data Analysis,Hydrological instruments are introduced; students employ the instruments to make field measurements and perform a range of data analysis exercises. Prerequisite: EVSC 3600.,3,EVSC,4660
601,Drinking Water Quality,"This course examines aspects of water quality related to public health with a primary focus on drinking water. Contamination of water by pathogenic microbes is covered, including the historical development of sanitation, modern treatment of drinking water, and how lack of clean drinking water affects populations in developing countries worldwide. Chemical contaminants include metals and organics such as pesticides and endocrine disruptors.",3,EVSC,4670
602,Global Biogeochemical Cycles,"Studies the processes that regulate the cycling of carbon, nitrogen, sulfur, and phosphorus within and between oceans, continents, and atmosphere. Prerequisite: One semester of college chemistry and one or two of the EVSC core classes.",3,EVSC,4870
603,Planetary Geology,"Studies the origin and evolution of the solar system, emphasizing the geology of the planets and satellites of the inner solar system and the satellites of the gaseous planets. Compares and contrasts the Earth with Venus and Mars. Prerequisite: Introductory course in geosciences or astronomy.",3,EVSC,4890
604,Planetary Geology Lab,Optional laboratory for EVSC 4890 students that will expose students to sources and types of information about processes and materials on planetary bodies as well as techniques for interpreting and mapping the surface features and geologic history of planetary objects.,1,EVSC,4891
605,Forum Capstone Experience,This course is the capstone course for forum students. It is to be taken in the fourth semester by forum students only. Students should enroll in the section associated with the forum to which they were accepted. (See http://college.as.virginia.edu/forums for information on the forums).,3,FORU,2500
606,Elementary French I,"Development of basic oral expression, listening and reading comprehension, and writing. Language laboratory work is required. Followed by FREN 1020. Prerequisite: Limited or no previous formal instruction in French.",4,FREN,1010
607,Elementary French II,"Designed for students with an elementary knowledge of French. Further develops the skills of speaking, listening, comprehension, reading, and writing. Language laboratory work is required. Followed by FREN 2010. Prerequisite: FREN 1010 or one or two years of previous formal instruction in French and appropriate SAT score.",4,FREN,1020
608,Accelerated Elementary French,"Reviews basic oral expression, listening, reading comprehension, and writing. Covers the material in the FREN 1010-1020 text in one semester at an accelerated pace. Language lab required followed by FREN 2010. Prerequisite: Previous background in French (more than two years of French in secondary school) and an achievement test score below 540 or a placement score below 378, or permission of the department.",4,FREN,1050
609,Intermediate French I,"Develops the skills of listening, speaking, reading, and writing. Focuses on reading skill development through readings on contemporary Francophone culture and short stories. Followed by FREN 2020. Prerequisite: FREN 1020 or one to three years of formal instruction in French and appropriate SAT score.",3,FREN,2010
610,Intermediate French II,Designed for continued development of the four skills at an advanced level. Readings emphasize contemporary Francophone culture and include a modern French play. Prerequisite: FREN 2010 or one to three years of formal instruction in French and appropriate SAT score.,3,FREN,2020
611,Language House Conversation,For students residing in the French House.,1,FREN,3029
612,Phonetics,"Reviews pronunciation, phonetics, and phonology for undergraduates. Prerequisite: FREN 2020 or equivalent.",3,FREN,3030
613,Finding Your Voice in French,"In this course, students explore and develop their own ""voice"" in written and spoken French. Through reading and viewing a variety of cultural artifacts in French, and completing a series of individual and collaborative creative projects, students will improve their skills in grammar, communication, self-expression and editing. Prerequisite: FREN 2020, 2320, or the equivalent, or appropriate AP, F-CAPE, or SAT score.",3,FREN,3031
614,"Text, Image, Culture","In this course, students will discover and engage critically with a broad sampling of French and Francophone cultural production representing a variety of periods, genres, approaches, and media. Students will read, view, write about and discuss a range of works that may include poetry, painting, prose, music, theater, films, graphic novels, photographs, essays, and historical documents. Prerequisite: FREN 3031.",3,FREN,3032
615,Advanced Oral Expression in French,"A focus on speaking, listening, and pronunciation. Activities include guided conversation practice, discussion leading, and other oral activities related to authentic materials in French. Work may include quizzes, presentations, reports, interviews, exams , and projects. Prerequisite: FREN 3031 or concurrent enrollment in FREN 3031. Not intended for students who are native speakers of French or whose secondary education was in French schools.",3,FREN,3034
616,French for Global Development and Humanitarian Action,Designed for students seeking to develop advanced linguistic skills in oral and written French and cultural competence in preparation for careers related to global development and humanitarian action. Discussions and assignments revolve around case studies and simulated professional situations drawn from real-life global development and humanitarian aid initiatives in the francophone world.,3,FREN,3037
617,The French-Speaking World II: Expansion,Survey of writing in French from 1600 to 1800. Explores various movements and trends in French literary and cultural history of the classical period and the enlightenment. Prerequisite: FREN 3032.,3,FREN,3042
618,The French-Speaking World III: Modernities,Survey of writing in French from 1800 to the present. Explores various movements and trends in French literary and cultural history of the modern and contemporary periods. Prerequisite: FREN 3032.,3,FREN,3043
619,History and Civilization of France: Middle Ages to Revolution,"The social, political, economic, philosophical, and artistic developments in France from the Middle Ages to the French Revolution. Prerequisite: FREN 3032.",3,FREN,3050
620,Topics in Francophone African Studies,"This course addresses various aspects of Francophone African Culture including , oral traditions, literature, theatre, cinema, and contemporary music and visual arts.Prerequisites: FREN 3031 & 3032",3,FREN,3570
621,Topics in Cultural Studies,"Interdisciplinary seminar in French and Francophone culture and society. Topics vary annually and may include literature and history, cinema and society, and cultural anthropology. Prerequisite: FREN 3032.",3,FREN,3585
622,The Enlightenment,"The Enlightenment laid the foundations for our current conceptions of democratic government, religious toleration, freedom of speech, and the scientific method. The readings for this course may include works by Montesquieu, Voltaire, and Rousseau.Prerequisite: FREN 3032",3,FREN,4410
623,Advanced Topics in Literature,"Advanced study of transhistorical topics such as literary ideas, the novel, theater, travel literature. Prerequisite: At least one 3000-level literature course.",3,FREN,4580
624,Advanced Topics in Cultural Studies,Advanced seminar in French and Francophone literature and culture. Topics vary. May be repeated for credit for different topics. Prerequisite: At least one literature or culture course beyond FREN 3032.,3,FREN,4585
625,Africa in Cinema,"Study of the representation of Africa in American, Western European and African films. Ideological Constructions of the African as 'other'. Exoticism in cinema. History of African cinema. Economic issues in African cinema: production, distribution, and the role of African film festivals. The socio-political context. Women in African cinema. Aesthetic problems: themes and narrative styles. Prerequisite: FREN 3032 and FREN 3584 or another 3000-level literature course in French.",3,FREN,4743
626,Topics in French Cinema,"Studies topics relating to concepts of film structure, history, and criticism in French and within the French tradition. Topics offered include Introduction to French Cinema and Written Text/Film Text.",3,FRTR,3584
627,"Gender, Sexuality, Identity in Premodern France","This course will explore religious, social, scientific and legal views on gender, sexuality and identity that may extend from medieval through early modern Europe with an emphasis on the French tradition. Readings will include literary texts and cultural documents as well as current scholarship on questions of sexuality, gender, and identity politics.",3,FRTR,3814
628,"Global Development, Theories and Case Studies, Part Two","Theoretical approaches to global development from anthropology, economics, environmental sciences, history, politics, and sociology, and analysis of selected case studies. This is the second course in a two-semester sequence. Prerequisite: GDS 3010 AND the student must be a GDS major in order to enroll. Instructor Permission.",3,GDS,3020
629,A Buddhist Approach to Development,"Buddhism takes an ethical and practical view of how individuals and societies can develop toward greater equity, sustainability, and satisfaction. This course will investigate, from a Buddhist perspective and practicing Vipassana meditation, the state of development in the developed and developing world, in Buddhist and Western societies, with emphasis on the role of the individual, personal choice, and personal growth.",4,GDS,3113
630,Elementary German,"Introduces the essentials of German structure and syntax; emphasizes oral and written proficiency in German. Five class sessions. Language laboratory required. Followed by GERM 2010, 2020.",4,GERM,1010
631,German for Reading Knowledge,"For graduate students requiring reading knowledge of German. Open to 4th year undergraduates, but does not count toward fulfillment of the language requirement. Please note: graduate students may enroll for C/NC or as auditors. However, graduates must enroll via the GSAS Office, rather than on SIS. For more details on this class, please visit the department website at: http://www.virginia.edu/german/Undergraduate/Courses.",3,GERM,1015
632,Elementary German,"Introduces the essentials of German structure and syntax; emphasizes oral and written proficiency in German. Five class sessions. Language laboratory required. Followed by GERM 2010, 2020.",4,GERM,1020
633,Intermediate German,"Increases accuracy and fluency through authentic literary and cultural materials with a focus on reading. Reviews essentials of German grammar and syntax. Exposes students to a wide variety of topics relating to contemporary Germany. Internet news and cultural programming in the classroom. Language laboratory required. Prerequisite: GERM 1020, or equivalent",3,GERM,2010
634,Intermediate German,"Builds upon skills developed in GERM 2010. Continues the review of grammar. Continues to expose students to a wide variety of topics relating to contemporary Germany. Includes a contemporary play and film. Internet news and cultural programming in the classroom. Language laboratory required. Prerequisite: GERM 2010, or equivalent.",3,GERM,2020
635,Advanced German,"This course builds on the first and second year German sequence and seeks to increase students' level of competence in both grammar and vocabulary. Students will produce more accurate and complex language and begin to discuss a diverse range of topics in German culture. Grammatical accuracy will be a central focus but also register, appropriacy, and fluency.Prerequisite: GERM 2020 or equivalent, or instructor permission",3,GERM,3000
636,Texts and Interpretations,"Employing a broad definition of text, this course allows students to develop a complex understanding of the relationship between meaning and linguistic form. Course readings may include poems, novels, films, historical documents, letters, memoirs etc. Specific grammatical topics will be addressed on the basis of the given material. This course is the prerequisite for all GERM 3000- level courses. Prerequisite: GERM 2020 or instructor permission.",3,GERM,3010
637,Literature in German II,"German literature from 1890 to the present. For more details on this class, please visit the department website at: http://www.virginia.edu/german/Undergraduate/Courses. Prerequisite: GERM 3010.",3,GERM,3110
638,Contemporary German: Writing and Speaking II,"Designed to expand and refine German writing skills, this course assumes mastery of the German language sufficient to write with progressive length and complexity. Using mentor texts based on digital cultural programming, the course focuses on contemporary issues related to the culture of German-speaking lands. The writing assignments test command of cultural competence, mature grammatical structures, advanced idioms, and punctuation. Prerequisite: GERM 3230 or Instructor Permission.",3,GERM,3240
639,German Studies Roundtable,"One-credit conversation on current themes. May be taken more than once for credit, but only once for major credit. For more details on this class, please visit the department website at: http://www.virginia.edu/german/Undergraduate/Courses.",1,GERM,3290
640,Language House Conversation,For students residing in the German group in Shea House. May be taken more than once for credit. Departmental approval needed if considered for major credit. Prerequisite: instructor permission.,1,GERM,3300
641,Topics in Business German:,"Interdisciplinary seminar in German business. Topics vary annually and may include: green business practices, business ethics, the European Union, or the challenges of globalization. Taught in German. For more details on this class, please visit the department website at: http://www.virginia.edu/german/Undergraduate/Courses. Prerequisites: GERM 3000.",3,GERM,3526
642,New Course in German,This course provides the opportunity to offer a new topic in the subject area of German.,1 - 4,GERM,3559
643,Fourth-Year Seminar,Literary analysis for advanced students. Prerequisite: GERM 3010 and other literature courses.,3,GERM,4600
644,Introduction to German Studies,"A survey of German cultural history from the enlightenment to the present, and an introduction to the field of German Studies. For more details on this class, please visit the department website at: http://www.virginia.edu/german/Undergraduate/Courses. .",3,GETR,3330
645,Fairy Tales,"Entering the world of fairy tales often feels like passing into an elaborate dream: it is a world teeming with sorcerers, dwarves, wondrous objects, and animals that speak. This seminar explores fairy tales and dream narratives in literature and film from the romantic period into the present. Authors to be discussed include: Goethe, the brothers Grimm, Bettelheim, Hoffmann, Freud, Saint-Exupery, Tolkien, and others.",3,GETR,3392
