ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
12529,ELA,2110,003,SEM,1,Jennifer LaFleur,Th 11:00am - 12:15pm,Pavilion VIII 108,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Academic Realities and Strategies for Success,,Open,0,18,0,"Academic Realities & Strategies for Success is a 1-credit, graded course that introduces students who have struggled academically in the previous semester to effective study strategies, University resources & life skills that support student success. Class covers a range of content relevant to academic performance, including time & stress management, critical thinking skills, & life strategies for achieving success in the college environment."
19875,ENCW,2200,001,WKS,3,Raisa Tolchinsky,MoWe 3:30pm - 4:45pm,Dell 1 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Creative Nonfiction Writing,,Open,0,12,0,"A small, workshop-based, creative writing course that explores various forms of creative nonfiction and requires students to generate at least one longer work that incorporates extensive outside research."
10718,ENCW,2300,002,WKS,3,Katherine James,MoWeFr 11:00am - 11:50am,Bryan Hall 235,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Poetry Writing,,Open,0,15,0,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu."
10719,ENCW,2300,003,WKS,3,Henrietta Hadley,MoWeFr 9:00am - 9:50am,Bryan Hall 328,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Poetry Writing,,Open,0,15,0,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu."
10720,ENCW,2300,004,WKS,3,Wheeler Light,MoWeFr 10:00am - 10:50am,Bryan Hall 334,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Poetry Writing,,Open,0,15,0,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu."
11074,ENCW,2300,005,WKS,3,Hajjar Baban,TuTh 5:00pm - 6:15pm,New Cabell Hall 068,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Poetry Writing,,Open,0,15,0,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu."
12733,ENCW,2300,007,WKS,3,Hodges Adams,TuTh 3:30pm - 4:45pm,Maury Hall 110,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Poetry Writing,,Open,0,15,0,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu."
12995,ENCW,2300,008,WKS,3,Hannah Dierdorff,MoWe 6:30pm - 7:45pm,New Cabell Hall 064,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Poetry Writing,,Open,0,15,0,"An introduction to the craft of writing poetry, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu."
11072,ENCW,2600,003,WKS,3,Nana Boateng,MoWe 6:00pm - 7:15pm,The Rotunda Room 150,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Fiction Writing,,Open,0,15,0,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu."
11316,ENCW,2600,005,WKS,3,Laura McGehee,TuTh 5:00pm - 6:15pm,New Cabell Hall 042,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Fiction Writing,,Open,0,15,0,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu."
12047,ENCW,2600,006,WKS,3,Derick Olson,MoWeFr 1:00pm - 1:50pm,Bryan Hall 334,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Fiction Writing,,Open,0,15,0,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu."
12558,ENCW,2600,007,WKS,3,Roberto Rodriguez,MoWe 2:00pm - 3:15pm,The Rotunda Room 150,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Fiction Writing,,Open,0,15,0,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu."
12996,ENCW,2600,008,WKS,3,Jana Horn,MoWeFr 11:00am - 11:50am,Bryan Hall 328,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Fiction Writing,,Open,0,15,0,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu."
11670,ENCW,3310,001,WKS,3,Debra Nystrom,We 2:00pm - 4:30pm,Web-Based Course,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Intermediate Poetry Writing I,,Open,0,12,0,"For students advanced beyond the level of ENCW 2300. Involves workshop of student work, craft discussions, and relevant reading. May be repeated with different instructor. For instructions on how to apply to this class or more details, please visit our program website at creativewriting.virginia.edu/ugrad."
19192,ENCW,3310,002,WKS,3,Brian Teare,Mo 2:00pm - 4:30pm,Brooks Hall 103,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Intermediate Poetry Writing I,,Open,0,12,0,"For students advanced beyond the level of ENCW 2300. Involves workshop of student work, craft discussions, and relevant reading. May be repeated with different instructor. For instructions on how to apply to this class or more details, please visit our program website at creativewriting.virginia.edu/ugrad."
19193,ENCW,3310,003,WKS,3,Rita Dove,Tu 2:00pm - 4:30pm,Bryan Hall 233,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Intermediate Poetry Writing I,,Open,0,12,0,"For students advanced beyond the level of ENCW 2300. Involves workshop of student work, craft discussions, and relevant reading. May be repeated with different instructor. For instructions on how to apply to this class or more details, please visit our program website at creativewriting.virginia.edu/ugrad."
11672,ENCW,3610,001,WKS,3,Micheline Marcom,Th 2:00pm - 4:30pm,Dawson's Row 1,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Intermediate Fiction Writing,,Open,0,12,0,"For students advanced beyond the level of ENCW 2600. Involves workshop of student work, craft discussions, and relevant reading. May be repeated with different instructor. For instructions on how to apply to this class or more details, please visit our program website at creativewriting.virginia.edu/ugrad."
11673,ENCW,3610,002,WKS,3,Anna Martin-Beecher,TuTh 5:00pm - 6:15pm,Bryan Hall 203,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Intermediate Fiction Writing,,Open,0,12,0,"For students advanced beyond the level of ENCW 2600. Involves workshop of student work, craft discussions, and relevant reading. May be repeated with different instructor. For instructions on how to apply to this class or more details, please visit our program website at creativewriting.virginia.edu/ugrad."
19203,ENCW,3610,003,WKS,3,Elizabeth Denton,We 5:00pm - 7:30pm,Dawson's Row 1,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Intermediate Fiction Writing,,Open,0,12,0,"For students advanced beyond the level of ENCW 2600. Involves workshop of student work, craft discussions, and relevant reading. May be repeated with different instructor. For instructions on how to apply to this class or more details, please visit our program website at creativewriting.virginia.edu/ugrad."
13001,ENCW,4550,001,SEM,3,Rabih Alameddine,Tu 10:00am - 12:30pm,Bryan Hall 233,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics in Literary Prose,,Open,0,15,0,"One of two required readings courses for students admitted to the Area Program in Literary Prose, also open to other qualified students. For instructions on how to apply to this class, see creativewriting.virginia.edu/ugrad."
13002,ENCW,4720,001,SEM,3,Jane Alison,Mo 2:00pm - 4:30pm,Dawson's Row 1,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Area Program in Literary Prose Thesis Course,,Open,0,12,0,"Directed writing project for students in the English Department's Undergraduate Area Program in Literary Prose, leading to completion of an extended piece of creative prose writing."
11674,ENCW,4810,001,WKS,3,Micheline Marcom,We 2:00pm - 4:30pm,Dawson's Row 1,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Advanced Fiction Writing I,,Open,0,12,0,"Devoted to the writing of prose fiction, especially the short story. Student work is discussed in class and individual conferences. Parallel reading in the work of modern novelists and short story writers is required. For advanced students with prior experience in writing fiction. May be repeated with different instructor. For instructions on how to apply to this class, see creativewriting.virginia.edu/ugrad."
13003,ENCW,4820,001,SEM,3,Kiki Petrosino,We 2:00pm - 4:30pm,Bryan Hall 233,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Poetry Program Poetics,,Open,0,12,0,"This poetics seminar, designed for students in the English Department's Area Program in Poetry Writing but open to other students on a space-available basis, is a close readings course for serious makers and readers of poems. Seminar topics vary by semester. For more details on this class, please visit the department website at creativewriting.virginia.edu/ugrad."
19108,ENGL,2500,001,SEM,3,Herbert Tucker,TuTh 11:00am - 12:15pm,Shannon House 111,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Literary Studies,Introduction to Literary Studies,Open,0,20,0,"Introduces students to some fundamental skills in critical thinking and critical writing about literary texts. Readings include various examples of poetry, fiction, and drama. The course is organized along interactive and participatory lines. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19207,ENGL,2500,002,SEM,3,Elizabeth Fowler,MoWe 2:00pm - 3:15pm,Bryan Hall 328,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Literary Studies,Introduction to Literary Studies,Open,0,20,0,"Introduces students to some fundamental skills in critical thinking and critical writing about literary texts. Readings include various examples of poetry, fiction, and drama. The course is organized along interactive and participatory lines. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19285,ENGL,2500,003,SEM,3,John Modica,TuTh 5:00pm - 6:15pm,New Cabell Hall 411,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Literary Studies,Literature and Sexuality,Open,0,20,0,"Introduces students to some fundamental skills in critical thinking and critical writing about literary texts. Readings include various examples of poetry, fiction, and drama. The course is organized along interactive and participatory lines. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19112,ENGL,2502,001,SEM,3,Alison Hurley,MoWeFr 9:00am - 9:50am,Astronomy Bldg 265,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Masterpieces of English Literature,"Locating Jane. Or, Putting Austen in her Place",Open,0,20,0,"Surveys selected English writers from the fourteenth through the eighteenth century. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
20640,ENGL,2506,001,SEM,3,Michelle Gottschlich,MoWeFr 1:00pm - 1:50pm,Shannon House 109,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Studies in Poetry,,Open,0,20,0,"Examines the poetic techniques and conventions of imagery and verse that poets have used across the centuries. Exercises in scansion, close reading, and framing arguments about poetry. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19120,ENGL,2508,001,SEM,3,Stephen Arata,MoWe 2:00pm - 3:15pm,Shannon House 111,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Studies in Fiction,,Open,0,20,0,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19132,ENGL,2508,002,SEM,3,David Coyoca,TuTh 2:00pm - 3:15pm,Shannon House 111,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Studies in Fiction,Displacement and Migration,Open,0,20,0,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19286,ENGL,2508,003,SEM,3,Jessica Swoboda,TuTh 5:00pm - 6:15pm,New Cabell Hall 191,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Studies in Fiction,Novels Then And Now,Open,0,20,0,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19711,ENGL,2508,004,SEM,3,Piers Gelly,MoWe 3:30pm - 4:45pm,Shannon House 109,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Studies in Fiction,Dream Schools: Fictions of the College Campus,Open,0,20,0,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19925,ENGL,2508,005,SEM,3,Victoria Olwell,MoWe 2:00pm - 3:15pm,Maury Hall 110,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Studies in Fiction,Contemporary Fiction,Open,0,20,0,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19099,ENGL,2527,001,SEM,3,Clare Kinney,TuTh 11:00am - 12:15pm,New Cabell Hall 415,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Shakespeare,Shakespeare and Tragedy,Open,0,20,0,"Studies selected sonnets and plays of Shakespeare. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
20390,ENGL,2559,001,Lecture,3,"Deborah Lawrence, Paul Freedman, Stephen Cushman",MoWeFr 1:00pm - 1:50pm,Monroe Hall 134,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Introduction to English Literature,,Open,0,60,0,"This course provides the opportunity to offer a new topic in the subject of English Literature. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
18885,ENGL,2599,001,SEM,3,Emelye Keyser,TuTh 9:30am - 10:45am,Shannon House 109,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Special Topics,,Open,0,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19113,ENGL,2599,002,SEM,3,Sarah Cole,MoWe 3:30pm - 4:45pm,Monroe Hall 114,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Special Topics,The World Wars in European Literature,Open,0,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19221,ENGL,2599,003,SEM,3,Lisa Spaar,MoWe 2:00pm - 3:15pm,Shannon House 109,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Special Topics,Self Portrayal in Poetry and Visual Art,Open,0,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19247,ENGL,2599,004,SEM,3,Rachel Kravetz,TuTh 8:00am - 9:15am,Shannon House 111,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Special Topics,,Open,0,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19272,ENGL,2599,006,SEM,3,John Casteen,MoWe 3:30pm - 4:45pm,Astronomy Bldg 265,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Special Topics,The Contemporary Essay,Open,0,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19275,ENGL,2599,007,SEM,3,Amber McBride,TuTh 5:00pm - 6:15pm,Shannon House 109,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Special Topics,Protest Literature,Open,0,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19278,ENGL,2599,010,SEM,3,DeVan Ard,MoWeFr 11:00am - 11:50am,New Cabell Hall 338,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Special Topics,,Open,0,18,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19281,ENGL,2599,011,SEM,3,Nasrin Olla,TuTh 8:00am - 9:15am,Wilson Hall 244,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Special Topics,,Open,0,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19282,ENGL,2599,012,SEM,3,Shalmi Barman,MoWe 5:00pm - 6:15pm,New Cabell Hall 107,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Special Topics,The Way We Work: 19th Century Life and Labor,Open,0,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19283,ENGL,2599,013,SEM,3,Alex Buckley,MoWeFr 1:00pm - 1:50pm,New Cabell Hall 107,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Special Topics,The Victorians: Fellow Moderns,Open,0,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19284,ENGL,2599,014,SEM,3,Justin Stec,TuTh 8:00am - 9:15am,Shannon House 107,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Special Topics,Literary Form and Western Philosophy,Open,0,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
18884,ENGL,2910,001,SEM,3,Lisa Goff,TuTh 12:30pm - 1:45pm,New Cabell Hall 309,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Point of View Journalism,,Open,0,40,0,This course analyzes 'point-of-view' journalism as a controversial but credible alternative to the dominant model of ''objectivity' in the U.S. news media.
10124,ENGL,3002,100,Lecture,3,"John O'Brien, Victoria Olwell",MoWe 12:00pm - 12:50pm,Wilson Hall 402,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,240,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
10126,ENGL,3002,101,Discussion,0,Staff,Th 8:30am - 9:45am,New Cabell Hall 064,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
10132,ENGL,3002,102,Discussion,0,Staff,Th 3:30pm - 4:45pm,Shannon House 109,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
10131,ENGL,3002,103,Discussion,0,Staff,Fr 10:00am - 11:15am,Dawson's Row 1,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
10130,ENGL,3002,104,Discussion,0,Staff,Fr 11:30am - 12:45pm,Dawson's Row 1,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
10129,ENGL,3002,105,Discussion,0,Staff,Th 12:30pm - 1:45pm,Shannon House 111,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
10128,ENGL,3002,106,Discussion,0,Staff,We 5:00pm - 6:15pm,Dell 1 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
10127,ENGL,3002,107,Discussion,0,Staff,Th 11:00am - 12:15pm,Gibson Hall 241,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
11785,ENGL,3002,108,Discussion,0,Staff,Th 2:00pm - 3:15pm,Shannon House 109,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
10125,ENGL,3002,109,Discussion,0,Staff,Th 2:00pm - 3:15pm,Dell 1 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
11786,ENGL,3002,110,Discussion,0,Staff,Th 3:30pm - 4:45pm,Dell 1 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
11787,ENGL,3002,111,Discussion,0,Staff,Th 12:30pm - 1:45pm,Brooks Hall 103,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
11949,ENGL,3002,112,Discussion,0,Staff,Th 5:00pm - 6:15pm,Dell 1 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,14,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
12008,ENGL,3002,113,Discussion,0,Staff,We 6:30pm - 7:45pm,Bryan Hall 332,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
12048,ENGL,3002,114,Discussion,0,Staff,Th 5:00pm - 6:15pm,Shannon House 111,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
12049,ENGL,3002,115,Discussion,0,Staff,We 5:00pm - 6:15pm,Astronomy Bldg 265,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
12557,ENGL,3002,116,Discussion,0,Staff,We 6:30pm - 7:45pm,Bryan Hall 330,01/19/2022 - 05/03/2022,,,,,,,,,,,,,History of Literatures in English II,,Open,0,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3810 covers the period up to 1800; ENGL 3820, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at http://www.engl.virginia.edu."
20165,ENGL,3025,001,Lecture,3,Connie Smith,TuTh 11:00am - 12:15pm,Brooks Hall 103,01/19/2022 - 05/03/2022,,,,,,,,,,,,,African American English,,Open,0,18,0,This course examines the communicative practices of African American Vernacular English (AAEV) to explore how a marginalized language dynamic has made major transitions into American mainstream discourse. AAEV is no longer solely the informal speech of many African Americans; it is the way Americans speak.
19210,ENGL,3161,001,Lecture,3,Rebecca Rush,TuTh 11:00am - 12:15pm,Bryan Hall 235,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Chaucer I,,Open,0,30,0,"Studies selected Canterbury Tales and other works, read in the original. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19262,ENGL,3260,001,Lecture,3,James Kinney,TuTh 12:30pm - 1:45pm,New Cabell Hall 058,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Milton,,Open,0,30,0,"Study of selected poems and prose, with particular emphasis on Paradise Lost. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
13032,ENGL,3273,100,Lecture,3,Katharine Maus,MoWe 12:00pm - 12:50pm,Monroe Hall 130,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Open,0,90,0,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
13034,ENGL,3273,101,Discussion,0,Staff,We 4:00pm - 4:50pm,Bryan Hall 332,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Open,0,15,0,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
